ticker,name,sector,industry,marketCap
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,40339124224.0
LUV,Southwest Airlines Co.,Industrials,Airlines,17278685184.0
LTM,,Industrials,Airlines,15189526528.0
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,7239161856.0
CPA,"Copa Holdings, S.A.",Industrials,Airlines,4826698752.0
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,707784000.0
SRFM,Surf Air Mobility Inc.,Industrials,Airlines,185865280.0
RYAAY,Ryanair Holdings plc,Industrials,Airlines,33654333440.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,33988622336.0
AAL,American Airlines Group Inc.,Industrials,Airlines,8821913600.0
SKYW,"SkyWest, Inc.",Industrials,Airlines,4901925888.0
JBLU,JetBlue Airways Corporation,Industrials,Airlines,1945602304.0
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,1117959552.0
ALGT,Allegiant Travel Company,Industrials,Airlines,1149823488.0
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,706442304.0
MESA,"Mesa Air Group, Inc.",Industrials,Airlines,51915080.0
