ticker,name,sector,industry,marketCap
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,152038735872.0
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,18323013632.0
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,8166744576.0
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,5431868928.0
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,4402176512.0
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,2894951936.0
FL,"Foot Locker, Inc.",Consumer Cyclical,Apparel Retail,2357484288.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,2242087936.0
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,1838204544.0
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,1040503616.0
GES,"Guess?, Inc.",Consumer Cyclical,Apparel Retail,875368960.0
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,506950496.0
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,215909824.0
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,344706016.0
JILL,"J.Jill, Inc.",Consumer Cyclical,Apparel Retail,256143088.0
AKA,a.k.a. Brands Holding Corp.,Consumer Cyclical,Apparel Retail,122538336.0
CATO,The Cato Corporation,Consumer Cyclical,Apparel Retail,81075096.0
TLYS,"Tilly's, Inc.",Consumer Cyclical,Apparel Retail,59399244.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,48131772416.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,24233871360.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,6015751680.0
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,690276224.0
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,571316096.0
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,437587968.0
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,305476608.0
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,295517024.0
JEM,707 Cayman Holdings Limited,Consumer Cyclical,Apparel Retail,49168000.0
DLTH,Duluth Holdings Inc.,Consumer Cyclical,Apparel Retail,85304104.0
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,52381864.0
DXLG,"Destination XL Group, Inc.",Consumer Cyclical,Apparel Retail,69421344.0
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,22533664.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",Consumer Cyclical,Apparel Retail,10803295.0
