symbol,name,sector,industry,marketCap
BLK,"BlackRock, Inc.",Financial Services,Asset Management,174540996608.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,129100374016.0
BX,Blackstone Inc.,Financial Services,Asset Management,210510036992.0
BN,Brookfield Corporation,Financial Services,Asset Management,98302664704.0
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,97044701184.0
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,77927235584.0
ARES,Ares Management Corporation,Financial Services,Asset Management,58545893376.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48531963904.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,33783625728.0
STT,State Street Corporation,Financial Services,Asset Management,32616415232.0
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,18722949120.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,28696741888.0
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,15953287168.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,13322544128.0
IVZ,Invesco Ltd.,Financial Services,Asset Management,9762151424.0
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,7328428544.0
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,6960415744.0
JHG,Janus Henderson Group plc,Financial Services,Asset Management,6912989696.0
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,5108403712.0
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,6387608576.0
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,5928341504.0
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,7437956608.0
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,4375054848.0
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,4118440960.0
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,3766616320.0
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,3297328896.0
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,3546315520.0
