symbol,name,sector,industry,marketCap
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,43494928384.0
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,12179248128.0
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,9206917120.0
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,8631297024.0
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,8260630528.0
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,6014113792.0
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,4929519616.0
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,4945426944.0
KAR,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,3074311680.0
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2806796800.0
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,2115951872.0
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1096977024.0
KFS,Kingsway Financial Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,414333312.0
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,4479771136.0
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,4479771648.0
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,3434402816.0
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,3026037504.0
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1868740352.0
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,719529792.0
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,370920608.0
SDA,SunCar Technology Group Inc.,Consumer Cyclical,Auto & Truck Dealerships,266871792.0
VRM,"Vroom, Inc.",Consumer Cyclical,Auto & Truck Dealerships,148187744.0
RMBL,"RumbleOn, Inc.",Consumer Cyclical,Auto & Truck Dealerships,121527392.0
AZI,Autozi Internet Technology (Global) Ltd.,Consumer Cyclical,Auto & Truck Dealerships,32699572.0
GORV,"Lazydays Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,10982841.0
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,45146656.0
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,9893245.0
KXIN,Kaixin Holdings,Consumer Cyclical,Auto & Truck Dealerships,7053925.0
