ticker,name,sector,industry,marketCap
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,253590880256.0
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,85047410688.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,55782252544.0
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,45298753536.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,46842953728.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,27818373120.0
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,20282093568.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,15254516736.0
ZK,ZEEKR Intelligent Technology Holding Limited,Consumer Cyclical,Auto Manufacturers,7539171328.0
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,1252736000.0
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,784387392.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,46842953728.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1076855177216.0
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,23928145920.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,16466244608.0
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,7998730752.0
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,6083530240.0
PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,2903427328.0
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,1438854528.0
NWTN,Robo.ai Inc.,Consumer Cyclical,Auto Manufacturers,406157984.0
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,2903430400.0
NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,340702656.0
FFAI,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,327428640.0
GGR,Gogoro Inc.,Consumer Cyclical,Auto Manufacturers,110682632.0
FLYE,"Fly-E Group, Inc.",Consumer Cyclical,Auto Manufacturers,13354510.0
CJET,"Chijet Motor Company, Inc.",Consumer Cyclical,Auto Manufacturers,54362000.0
CENN,Cenntro Inc.,Consumer Cyclical,Auto Manufacturers,28100398.0
WKHS,Workhorse Group Inc.,Consumer Cyclical,Auto Manufacturers,20292756.0
ECDA,"ECD Automotive Design, Inc.",Consumer Cyclical,Auto Manufacturers,7978959.0
VLCN,Empery Digital Inc.,Consumer Cyclical,Auto Manufacturers,500826656.0
EVTV,"Envirotech Vehicles, Inc.",Consumer Cyclical,Auto Manufacturers,7979043.0
AYRO,"StableX Technologies, Inc.",Consumer Cyclical,Auto Manufacturers,4781825.0
LOBO,Lobo EV Technologies Ltd.,Consumer Cyclical,Auto Manufacturers,6071223.0
BINI,"Bollinger Innovations, Inc.",Consumer Cyclical,Auto Manufacturers,1206494.0
