ticker,name,sector,industry,marketCap
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,62130958336.0
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,629625152.0
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,689698048.0
EPSM,Epsium Enterprise Limited,Consumer Defensive,Beverages - Wineries & Distilleries,334068704.0
BLNE,"Beeline Holdings, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,30984116.0
WVVI,"Willamette Valley Vineyards, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,23035418.0
WVVIP,"Willamette Valley Vineyards, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,24503014.0
IBG,Innovation Beverage Group Limited,Consumer Defensive,Beverages - Wineries & Distilleries,5268903.0
CASK,"Heritage Distilling Holding Company, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,89067232.0
YHC,LQR House Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,9012342.0
