symbol,name,sector,industry,marketCap
TGNA,TEGNA Inc.,Communication Services,Broadcasting,3413645056.0
NMAX,,Communication Services,Broadcasting,1274410880.0
FUBO,fuboTV Inc.,Communication Services,Broadcasting,1208788480.0
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,671038848.0
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,6200490496.0
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,1007790592.0
IHRT,"iHeartMedia, Inc.",Communication Services,Broadcasting,296709024.0
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,264115984.0
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,265318016.0
SGA,"Saga Communications, Inc.",Communication Services,Broadcasting,77279040.0
UONE,"Urban One, Inc.",Communication Services,Broadcasting,44351268.0
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,72389480.0
UONEK,"Urban One, Inc.",Communication Services,Broadcasting,44351268.0
XHLD,"TEN Holdings, Inc.",Communication Services,Broadcasting,11253698.0
BBGI,"Beasley Broadcast Group, Inc.",Communication Services,Broadcasting,8316394.0
