ticker,name,sector,industry,marketCap
CRH,CRH plc,Basic Materials,Building Materials,75846492160.0
VMC,Vulcan Materials Company,Basic Materials,Building Materials,38469222400.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37172621312.0
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,13188044800.0
JHX,James Hardie Industries plc,Basic Materials,Building Materials,11654886400.0
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,7492542976.0
KNF,Knife River Corporation,Basic Materials,Building Materials,4589800448.0
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,3410323712.0
TTAM,Titan America SA,Basic Materials,Building Materials,2859454720.0
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,1106605312.0
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,574765696.0
AMRZ,,Basic Materials,Building Materials,28765792256.0
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,3606285824.0
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,229000000.0
CAPT,Captivision Inc.,Basic Materials,Building Materials,38224600.0
RETO,"ReTo Eco-Solutions, Inc.",Basic Materials,Building Materials,15822231.0
CAPS,Capstone Holding Corp.,Basic Materials,Building Materials,6809064.0
