ticker,name,sector,industry,marketCap
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,78713724928.0
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,29616805888.0
UI,Ubiquiti Inc.,Technology,Communication Equipment,31951177728.0
NOK,Nokia Oyj,Technology,Communication Equipment,23278307328.0
CIEN,Ciena Corporation,Technology,Communication Equipment,13284257792.0
BDC,Belden Inc.,Technology,Communication Equipment,5158497792.0
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,29616805888.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,273596383232.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,26337427456.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,17545871360.0
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,16122504192.0
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,9283419136.0
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,2826649600.0
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,2518214912.0
VSAT,"Viasat, Inc.",Technology,Communication Equipment,4340723200.0
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,3553277184.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,1508962048.0
DGII,Digi International Inc.,Technology,Communication Equipment,1288882816.0
HLIT,Harmonic Inc.,Technology,Communication Equipment,1094371200.0
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,750889664.0
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,788163648.0
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,450351712.0
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,538363968.0
TSAT,Telesat Corporation,Technology,Communication Equipment,1053774272.0
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,273469472.0
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,292402464.0
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,314413952.0
ONDS,Ondas Holdings Inc.,Technology,Communication Equipment,1608564224.0
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,182476704.0
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,193090352.0
INSG,Inseego Corp.,Technology,Communication Equipment,185478960.0
SILC,Silicom Ltd.,Technology,Communication Equipment,93253832.0
AMPG,"AmpliTech Group, Inc.",Technology,Communication Equipment,78179680.0
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,57320836.0
AIRG,"Airgain, Inc.",Technology,Communication Equipment,50469988.0
FKWL,Franklin Wireless Corp.,Technology,Communication Equipment,52322292.0
OCC,Optical Cable Corporation,Technology,Communication Equipment,52208180.0
BOSC,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,29088002.0
UTSI,UTStarcom Holdings Corp.,Technology,Communication Equipment,24906784.0
CMBM,Cambium Networks Corporation,Technology,Communication Equipment,21456814.0
FIEE,"FiEE, Inc.",Technology,Communication Equipment,16805854.0
CLRO,"ClearOne, Inc.",Technology,Communication Equipment,6989028.0
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,10364839.0
ASNS,"Actelis Networks, Inc.",Technology,Communication Equipment,4087740.0
SYTA,Siyata Mobile Inc.,Technology,Communication Equipment,37904832.0
