symbol,name,sector,industry,marketCap
ANET,Arista Networks Inc,Technology,Computer Hardware,171625611264.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,82620063744.0
HPQ,HP Inc.,Technology,Computer Hardware,26676396032.0
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,25365432320.0
IONQ,"IonQ, Inc.",Technology,Computer Hardware,12722928640.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,5342320640.0
DDD,3D Systems Corporation,Technology,Computer Hardware,294981888.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,24686102528.0
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,35602128896.0
WDC,Western Digital Corporation,Technology,Computer Hardware,27871711232.0
LOGI,Logitech International S.A.,Technology,Computer Hardware,15265730560.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,7650441216.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,5261197824.0
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,2522953728.0
CRCT,"Cricut, Inc.",Technology,Computer Hardware,1211056128.0
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,946910464.0
SSYS,Stratasys Ltd.,Technology,Computer Hardware,906243584.0
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,299850560.0
CAN,Canaan Inc.,Technology,Computer Hardware,364884608.0
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,130452552.0
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,86749064.0
YIBO,Planet Image International Limited,Technology,Computer Hardware,66813184.0
ZSPC,"zSpace, Inc.",Technology,Computer Hardware,50325184.0
QMCO,Quantum Corporation,Technology,Computer Hardware,98961656.0
TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,43800584.0
KTCC,Key Tronic Corporation,Technology,Computer Hardware,31317130.0
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,26441410.0
BTCT,BTC Digital Ltd.,Technology,Computer Hardware,24363468.0
SCKT,"Socket Mobile, Inc.",Technology,Computer Hardware,8439147.0
AGMH,AGM Group Holdings Inc.,Technology,Computer Hardware,3869353.0
