ticker,name,sector,industry,marketCap
MMM,3M Company,Industrials,Conglomerates,82839945216.0
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,7246397952.0
BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,2390374912.0
DLX,Deluxe Corporation,Industrials,Conglomerates,882443008.0
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,626416000.0
TRC,Tejon Ranch Co.,Industrials,Conglomerates,468224544.0
CODI,Compass Diversified,Industrials,Conglomerates,564270016.0
BOC,Boston Omaha Corporation,Industrials,Conglomerates,419588352.0
CODI,Compass Diversified,Industrials,Conglomerates,564270016.0
HON,Honeywell International Inc.,Industrials,Conglomerates,139359895552.0
OTTR,Otter Tail Corporation,Industrials,Conglomerates,3519642880.0
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,272730240.0
MATW,Matthews International Corporation,Industrials,Conglomerates,756532416.0
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,552422400.0
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,617243072.0
RCMT,"RCM Technologies, Inc.",Industrials,Conglomerates,201047136.0
BOOM,DMC Global Inc.,Industrials,Conglomerates,137894704.0
TUSK,"Mammoth Energy Services, Inc.",Industrials,Conglomerates,114219776.0
NNBR,"NN, Inc.",Industrials,Conglomerates,129267144.0
AIRT,"Air T, Inc.",Industrials,Conglomerates,59134036.0
AIRTP,"Air T, Inc.",Industrials,Conglomerates,459140672.0
MAMK,MaxsMaking Inc.,Industrials,Conglomerates,35910000.0
HHS,"Harte Hanks, Inc.",Industrials,Conglomerates,26693244.0
