ticker,name,sector,industry,marketCap
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,186056982528.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,147377815552.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,35624611840.0
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,32437700608.0
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,26800123904.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,23100968960.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,20311529472.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,17964371968.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10459337728.0
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,10082781184.0
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,8037170688.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,51770245120.0
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,23091976192.0
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,15823668224.0
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,13838767104.0
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,13358502912.0
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,8977507328.0
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,8407678464.0
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,5519499264.0
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,4649849856.0
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,3719755776.0
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,1627933440.0
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,2386896384.0
GRAL,"GRAIL, Inc.",Healthcare,Diagnostics & Research,1182007424.0
OPK,"OPKO Health, Inc.",Healthcare,Diagnostics & Research,1095420544.0
NEOG,Neogen Corporation,Healthcare,Diagnostics & Research,1248928768.0
CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,727079424.0
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,1134191616.0
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,678601536.0
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,433631040.0
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,696489280.0
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,592694080.0
XGN,Exagen Inc.,Healthcare,Diagnostics & Research,216955488.0
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,175715408.0
FONR,FONAR Corporation,Healthcare,Diagnostics & Research,100611992.0
PRE,Prenetics Global Limited,Healthcare,Diagnostics & Research,99253904.0
IMDX,Insight Molecular Diagnostics Inc.,Healthcare,Diagnostics & Research,72408096.0
NOTV,"Inotiv, Inc.",Healthcare,Diagnostics & Research,58058768.0
BNR,Burning Rock Biotech Limited,Healthcare,Diagnostics & Research,93561752.0
BDSX,"Biodesix, Inc.",Healthcare,Diagnostics & Research,62553636.0
PRPO,"Precipio, Inc.",Healthcare,Diagnostics & Research,25136206.0
PRPH,"ProPhase Labs, Inc.",Healthcare,Diagnostics & Research,14045079.0
ADVB,Advanced Biomed Inc.,Healthcare,Diagnostics & Research,9119096.0
BIAF,"bioAffinity Technologies, Inc.",Healthcare,Diagnostics & Research,6892248.0
STRR,"Star Operating Companies, Inc",Healthcare,Diagnostics & Research,6890508.0
XWEL,"XWELL, Inc.",Healthcare,Diagnostics & Research,6361153.0
MYNZ,Mainz Biomed N.V.,Healthcare,Diagnostics & Research,7690788.0
NDRA,ENDRA Life Sciences Inc.,Healthcare,Diagnostics & Research,3077337.0
CHEK,Check-Cap Ltd.,Healthcare,Diagnostics & Research,4294078.0
ISPC,iSpecimen Inc.,Healthcare,Diagnostics & Research,5840598.0
APDN,"Applied DNA Sciences, Inc.",Healthcare,Diagnostics & Research,4210159.0
