symbol,name,sector,industry,marketCap,marketCap_str
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,656726491136.0,656.726B
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,426685595648.0,426.686B
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,371684212736.0,371.684B
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,254044028928.0,254.044B
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,247728357376.0,247.728B
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,245447524352.0,245.448B
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,210113265664.0,210.113B
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,154892124160.0,154.892B
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,140774227968.0,140.774B
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,140174311424.0,140.174B
SNY,Sanofi,Healthcare,Drug Manufacturers - General,120679743488.0,120.68B
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,96032063488.0,96.032B
GSK,GSK plc,Healthcare,Drug Manufacturers - General,79898943488.0,79.899B
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,19385436160.0,19.385B
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,8613741568.0,8.614B
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,2448879616.0,2.449B
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,311069312.0,0.311B
SCLX,Scilex Holding Company,Healthcare,Drug Manufacturers - General,123533232.0,0.124B
MDCX,Medicus Pharma Ltd.,Healthcare,Drug Manufacturers - General,36318548.0,0.036B
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,26124942.0,0.026B
