ticker,name,sector,industry,marketCap
APH,Amphenol Corporation,Technology,Electronic Components,132909359104.0
TEL,TE Connectivity plc,Technology,Electronic Components,61017030656.0
GLW,Corning Incorporated,Technology,Electronic Components,57419169792.0
JBL,Jabil Inc.,Technology,Electronic Components,21982150656.0
CLS,Celestica Inc.,Technology,Electronic Components,22402676736.0
FN,Fabrinet,Technology,Electronic Components,11836859392.0
RAL,Ralliant Corporation,Technology,Electronic Components,4713617920.0
KN,Knowles Corporation,Technology,Electronic Components,1833700352.0
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,1457615360.0
ROG,Rogers Corporation,Technology,Electronic Components,1421828608.0
CTS,CTS Corporation,Technology,Electronic Components,1252460800.0
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,272228192.0
WBX,Wallbox N.V.,Technology,Electronic Components,68768072.0
FLEX,Flex Ltd.,Technology,Electronic Components,20051572736.0
OLED,Universal Display Corporation,Technology,Electronic Components,6587764736.0
SANM,Sanmina Corporation,Technology,Electronic Components,6261982720.0
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,6439002624.0
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,4604660224.0
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,3870798336.0
PLXS,Plexus Corp.,Technology,Electronic Components,3697447680.0
VICR,Vicor Corporation,Technology,Electronic Components,2295825408.0
BELFB,Bel Fuse Inc.,Technology,Electronic Components,1661425792.0
BELFA,Bel Fuse Inc.,Technology,Electronic Components,1661420672.0
OUST,"Ouster, Inc.",Technology,Electronic Components,1649581824.0
DAKT,"Daktronics, Inc.",Technology,Electronic Components,852245888.0
ALNT,Allient Inc.,Technology,Electronic Components,769054848.0
LYTS,LSI Industries Inc.,Technology,Electronic Components,688003200.0
NEON,Neonode Inc.,Technology,Electronic Components,401950464.0
KOPN,Kopin Corporation,Technology,Electronic Components,341892576.0
RELL,"Richardson Electronics, Ltd.",Technology,Electronic Components,142359040.0
GAUZ,Gauzy Ltd.,Technology,Electronic Components,101962464.0
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,229509104.0
ELTK,Eltek Ltd.,Technology,Electronic Components,69079848.0
OPTX,"Syntec Optics Holdings, Inc.",Technology,Electronic Components,58701280.0
LINK,"Interlink Electronics, Inc.",Technology,Electronic Components,90948016.0
REFR,Research Frontiers Incorporated,Technology,Electronic Components,45425072.0
DSWL,"Deswell Industries, Inc.",Technology,Electronic Components,60553760.0
SELX,Semilux International Ltd.,Technology,Electronic Components,41171240.0
CPSH,CPS Technologies Corporation,Technology,Electronic Components,50114700.0
DAIO,Data I/O Corporation,Technology,Electronic Components,29101746.0
MTEK,Maris-Tech Ltd.,Technology,Electronic Components,23950680.0
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,66281216.0
IMTE,Integrated Media Technology Limited,Technology,Electronic Components,3019658.0
OST,"Ostin Technology Group Co., Ltd.",Technology,Electronic Components,8528492.0
