ticker,name,sector,industry,marketCap
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,86371639296.0
SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,135211472.0
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,87555465216.0
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,43031318528.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,43023093760.0
PLTK,Playtika Holding Corp.,Communication Services,Electronic Gaming & Multimedia,1394206848.0
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,407446592.0
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,478190304.0
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,483301312.0
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,448551520.0
GDEV,GDEV Inc.,Communication Services,Electronic Gaming & Multimedia,262522048.0
GMGI,"Golden Matrix Group, Inc.",Communication Services,Electronic Gaming & Multimedia,171564096.0
MYPS,"PLAYSTUDIOS, Inc.",Communication Services,Electronic Gaming & Multimedia,121159440.0
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,12242242.0
GMHS,Gamehaus Holdings Inc.,Communication Services,Electronic Gaming & Multimedia,101251520.0
GDC,GD Culture Group Limited,Communication Services,Electronic Gaming & Multimedia,68441248.0
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,34793592.0
GAME,"GameSquare Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,74743944.0
MSGM,Motorsport Games Inc.,Communication Services,Electronic Gaming & Multimedia,14422290.0
GIGM,GigaMedia Limited,Communication Services,Electronic Gaming & Multimedia,16799344.0
GCLWW,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,1412400.0
TBH,"Brag House Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,16017448.0
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,12252334.0
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,5494392.0
