ticker,name,sector,industry,marketCap
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,12210905088.0
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,6506209792.0
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,4096239360.0
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,4554559488.0
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,1630227712.0
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,955258432.0
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,570502464.0
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,28978040.0
CIIT,"Tianci International, Inc.",Technology,Electronics & Computer Distribution,10702688.0
TAIT,Taitron Components Incorporated,Technology,Electronics & Computer Distribution,12764901.0
