symbol,name,sector,industry,marketCap
DIS,The Walt Disney Company,Communication Services,Entertainment,212838940672.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,38617358336.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15569869824.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,4751642112.0
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,2967541760.0
MANU,Manchester United plc,Communication Services,Entertainment,3046370048.0
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,1631132800.0
IMAX,IMAX Corporation,Communication Services,Entertainment,1536028160.0
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,1441372672.0
HUYA,HUYA Inc.,Communication Services,Entertainment,796030912.0
MCS,The Marcus Corporation,Communication Services,Entertainment,483443360.0
KUKE,Kuke Music Holding Limited,Communication Services,Entertainment,46257204.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,513416855552.0
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,28817965056.0
FWONK,Formula One Group,Communication Services,Entertainment,24733143040.0
FOXA,Fox Corporation,Communication Services,Entertainment,25385277440.0
FOX,Fox Corporation,Communication Services,Entertainment,25385279488.0
FWONA,Formula One Group,Communication Services,Entertainment,24733165568.0
NWS,News Corporation,Communication Services,Entertainment,17419612160.0
NWSA,News Corporation,Communication Services,Entertainment,17419601920.0
PARAA,Paramount Skydance Corporation,Communication Services,Entertainment,7682364928.0
WMG,Warner Music Group Corp.,Communication Services,Entertainment,17384253440.0
ROKU,"Roku, Inc.",Communication Services,Entertainment,14226281472.0
PARA,Paramount Skydance Corporation,Communication Services,Entertainment,6994082816.0
LLYVK,Liberty Live Group,Communication Services,Entertainment,8883665920.0
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,7960533504.0
LLYVA,Liberty Live Group,Communication Services,Entertainment,8883663872.0
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,2855401984.0
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,2855402240.0
IQ,"iQIYI, Inc.",Communication Services,Entertainment,2551841280.0
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,Entertainment,887565952.0
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,270732288.0
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,516604928.0
AMCX,AMC Networks Inc.,Communication Services,Entertainment,306289632.0
KWM,K Wave Media Ltd.,Communication Services,Entertainment,109332712.0
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,213537392.0
RDIB,"Reading International, Inc.",Communication Services,Entertainment,53677136.0
NIPG,NIP Group Inc.,Communication Services,Entertainment,116559096.0
GAIA,"Gaia, Inc.",Communication Services,Entertainment,142620816.0
CNVS,Cineverse Corp.,Communication Services,Entertainment,93278216.0
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,44482112.0
LVO,"LiveOne, Inc.",Communication Services,Entertainment,63443052.0
ANGH,Anghami Inc.,Communication Services,Entertainment,21002550.0
RDI,"Reading International, Inc.",Communication Services,Entertainment,53677160.0
BREA,Brera Holdings PLC,Communication Services,Entertainment,14826319.0
FTRK,,Communication Services,Entertainment,11342500.0
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,100020696.0
BLMZ,Harrison Global Holdings Inc.,Communication Services,Entertainment,2704856.0
ADD,Zeta Network Group,Communication Services,Entertainment,63134.0
