symbol,name,sector,industry,marketCap
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,196311449600.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,129390272512.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,14321888256.0
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,8919721984.0
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8073159680.0
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,3276064000.0
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,2560971008.0
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,2596509696.0
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,1490619648.0
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,664522496.0
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,563556544.0
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,351045088.0
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,454004640.0
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,52499800064.0
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,1851424256.0
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,1058869888.0
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,950057536.0
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,430304992.0
SCAG,Scage Future,Industrials,Farm & Heavy Construction Machinery,250686688.0
AGFY,"RYTHM, Inc.",Industrials,Farm & Heavy Construction Machinery,94361096.0
VAPE,CEA Industries Inc.,Industrials,Farm & Heavy Construction Machinery,14950719.0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",Industrials,Farm & Heavy Construction Machinery,20693048.0
XOS,"Xos, Inc.",Industrials,Farm & Heavy Construction Machinery,24594340.0
HYFM,"Hydrofarm Holdings Group, Inc.",Industrials,Farm & Heavy Construction Machinery,21617852.0
ARTW,"Art's-Way Manufacturing Co., Inc.",Industrials,Farm & Heavy Construction Machinery,16090452.0
GP,GreenPower Motor Company Inc.,Industrials,Farm & Heavy Construction Machinery,12859004.0
UGRO,"urban-gro, Inc.",Industrials,Farm & Heavy Construction Machinery,5315923.0
