symbol,name,sector,industry,marketCap
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,30096265216.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20200562688.0
BG,Bunge Global SA,Consumer Defensive,Farm Products,16849221632.0
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,1740529280.0
DOLE,Dole plc,Consumer Defensive,Farm Products,1400799360.0
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,846583744.0
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,392485088.0
LOCL,Local Bounti Corporation,Consumer Defensive,Farm Products,53316432.0
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,5608250880.0
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,2283007744.0
LMNR,Limoneira Company,Consumer Defensive,Farm Products,284767456.0
ALCO,"Alico, Inc.",Consumer Defensive,Farm Products,258718976.0
AFRI,Forafric Global PLC,Consumer Defensive,Farm Products,233774896.0
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,368345888.0
DTCK,Davis Commodities Limited,Consumer Defensive,Farm Products,18096144.0
PFAI,Pinnacle Food Group Limited,Consumer Defensive,Farm Products,21271770.0
SDOT,Sadot Group Inc.,Consumer Defensive,Farm Products,9099854.0
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,261632880.0
EDBL,Edible Garden AG Incorporated,Consumer Defensive,Farm Products,5367246.0
AGRI,AgriFORCE Growing Systems Ltd.,Consumer Defensive,Farm Products,3169232.0
AQB,"AquaBounty Technologies, Inc.",Consumer Defensive,Farm Products,4575686.0
