ticker,name,sector,industry,marketCap
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,167438729216.0
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,101089902592.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,91430051840.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,43921768448.0
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,17220321280.0
DNB,"Dun & Bradstreet Holdings, Inc.",Financial Services,Financial Data & Stock Exchanges,4082629120.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,96044875776.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,78247903232.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,54361337856.0
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,11068272640.0
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,356997184.0
MKTW,"MarketWise, Inc.",Financial Services,Financial Data & Stock Exchanges,49551456.0
BTOG,Bit Origin Ltd,Financial Services,Financial Data & Stock Exchanges,35283340.0
