ticker,name,sector,industry,marketCap
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,114267758592.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,14720378880.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,17746274304.0
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,9587019776.0
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,Footwear & Accessories,9479410688.0
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,2595265536.0
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,181138528.0
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,4762637312.0
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,2109825792.0
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,289043200.0
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,227261584.0
FMFC,Kandal M Venture Limited,Consumer Cyclical,Footwear & Accessories,180438000.0
FOSL,"Fossil Group, Inc.",Consumer Cyclical,Footwear & Accessories,164583328.0
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,57822136.0
FORD,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,26150700.0
AREB,"American Rebel Holdings, Inc.",Consumer Cyclical,Footwear & Accessories,6428277.0
