symbol,name,sector,industry,marketCap
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",16507500544.0
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17620097024.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8244281856.0
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5206563328.0
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2060062976.0
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1523430272.0
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1610750976.0
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1300723200.0
SCS,Steelcase Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1920362496.0
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",750787520.0
COOK,"Traeger, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",171216352.0
HBB,Hamilton Beach Brands Holding Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",198640656.0
NTZ,Natuzzi S.p.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33814820.0
PATK,"Patrick Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3722222592.0
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1445283584.0
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1559419264.0
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",940720320.0
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",278324256.0
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",238726944.0
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",244699024.0
SNBR,Sleep Number Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",239778624.0
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",167066560.0
BSET,"Bassett Furniture Industries, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",146158736.0
IRBT,iRobot Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",106337184.0
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135505040.0
HOFT,Hooker Furnishings Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",106863024.0
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",89496728.0
PRPL,"Purple Innovation, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",125563040.0
NVFY,"Nova LifeStyle, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",24444058.0
CRWS,"Crown Crafts, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",31695000.0
MWYN,"Marwynn Holdings, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",14112185.0
EFOI,"Energy Focus, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",14344133.0
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",9653594.0
FGI,FGI Industries Ltd.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8287099.0
