symbol,name,sector,industry,marketCap
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,53996187648.0
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,5880570368.0
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,5093855232.0
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,3152065280.0
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,976965184.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,23820632064.0
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,7762542080.0
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,7273994240.0
SBET,"SharpLink Gaming, Inc.",Consumer Cyclical,Gambling,3009210112.0
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,376993024.0
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,311771840.0
INSE,"Inspired Entertainment, Inc.",Consumer Cyclical,Gambling,250360656.0
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,68713648.0
SEGG,Lottery.com Inc.,Consumer Cyclical,Gambling,19701400.0
