symbol,name,sector,industry,marketCap
NEM,Newmont Corporation,Basic Materials,Gold,81724686336.0
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,72422645760.0
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,45586161664.0
B,,Basic Materials,Gold,45481377792.0
FNV,Franco-Nevada Corporation,Basic Materials,Gold,36301074432.0
AU,AngloGold Ashanti plc,Basic Materials,Gold,28598794240.0
GFI,Gold Fields Limited,Basic Materials,Gold,29965402112.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,25472501760.0
AGI,Alamos Gold Inc.,Basic Materials,Gold,12802763776.0
PAAS,Pan American Silver Corp.,Basic Materials,Gold,12271440896.0
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,8275099648.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,8451715584.0
OR,OR Royalties Inc.,Basic Materials,Gold,6051771904.0
EGO,Eldorado Gold Corporation,Basic Materials,Gold,5035692544.0
IAG,IAMGOLD Corporation,Basic Materials,Gold,5353715712.0
SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,3273004800.0
FSM,Fortuna Mining Corp.,Basic Materials,Gold,2365901824.0
SA,Seabridge Gold Inc.,Basic Materials,Gold,1781129856.0
AAUC,Allied Gold Corporation,Basic Materials,Gold,1616999936.0
CGAU,Centerra Gold Inc.,Basic Materials,Gold,1661018240.0
DRD,DRDGOLD Limited,Basic Materials,Gold,1593779968.0
ODV,Osisko Development Corp.,Basic Materials,Gold,645417920.0
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,11821948928.0
SSRM,SSR Mining Inc.,Basic Materials,Gold,3915681792.0
AUGO,Aura Minerals Inc.,Basic Materials,Gold,2439823616.0
BGL,Blue Gold Limited,Basic Materials,Gold,357326720.0
NAMM,Namib Minerals,Basic Materials,Gold,151370272.0
USAU,U.S. Gold Corp.,Basic Materials,Gold,184161376.0
HYMC,Hycroft Mining Holding Corporation,Basic Materials,Gold,178189840.0
