ticker,name,sector,industry,marketCap
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,44852817920.0
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,10894603264.0
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,1772950656.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,882585152.0
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,446546176.0
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,13734439936.0
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,1776650752.0
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,1285730944.0
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,607760000.0
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,535344032.0
MSS,Maison Solutions Inc.,Consumer Defensive,Grocery Stores,18272784.0
