symbol,name,sector,industry,marketCap
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,280641208320.0
CI,The Cigna Group,Healthcare,Healthcare Plans,80310624256.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,92778340352.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,71752966144.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,36521795584.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,14262502400.0
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,9800985600.0
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,4307576320.0
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,59199012.0
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,3239787520.0
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,2035203456.0
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,1342784000.0
