ticker,name,sector,industry,marketCap
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,101181136896.0
AON,Aon plc,Financial Services,Insurance Brokers,79135113216.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,77613899776.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,31978278912.0
ARX,Accelerant Holdings,Financial Services,Insurance Brokers,4410739200.0
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,390566400.0
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,31877711872.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,18530494464.0
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,4569396224.0
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,2258546176.0
GSHD,"Goosehead Insurance, Inc",Financial Services,Insurance Brokers,3181546496.0
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,396820448.0
KG,Kestrel Group Ltd,Financial Services,Insurance Brokers,208645296.0
GOCO,"GoHealth, Inc.",Financial Services,Insurance Brokers,146193008.0
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,118256360.0
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,67520016.0
ZBAO,Zhibao Technology Inc.,Financial Services,Insurance Brokers,34567888.0
HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,25725930.0
TIRX,Tian Ruixiang Holdings Ltd.,Financial Services,Insurance Brokers,72012296.0
RELI,"Reliance Global Group, Inc.",Financial Services,Insurance Brokers,4335994.0
XHG,XChange TEC.INC,Financial Services,Insurance Brokers,257957488.0
