ticker,name,sector,industry,marketCap
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,74111524864.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,54520504320.0
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,14536176640.0
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,16359569408.0
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,6027003392.0
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,2086130816.0
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,2086130816.0
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,14034930688.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,15198311424.0
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,4585697792.0
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,2290837248.0
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,924680768.0
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,443593600.0
FLX,BingEx Limited,Industrials,Integrated Freight & Logistics,228326992.0
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,219533104.0
CRGO,Freightos Limited,Industrials,Integrated Freight & Logistics,164140048.0
SFWL,Shengfeng Development Limited,Industrials,Integrated Freight & Logistics,93222176.0
BTOC,Armlogi Holding Corp.,Industrials,Integrated Freight & Logistics,56851200.0
CJMB,Callan JMB Inc.,Industrials,Integrated Freight & Logistics,21576352.0
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,23843796.0
HXHX,Haoxin Holdings Limited,Industrials,Integrated Freight & Logistics,13267375.0
NCEW,New Century Logistics (BVI) Limited,Industrials,Integrated Freight & Logistics,12680700.0
PSIG,PS International Group Ltd.,Industrials,Integrated Freight & Logistics,11863650.0
GVH,Globavend Holdings Limited,Industrials,Integrated Freight & Logistics,1090524.0
LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,14250000.0
ATXG,Addentax Group Corp.,Industrials,Integrated Freight & Logistics,6561740.0
CTNT,Cheetah Net Supply Chain Service Inc.,Industrials,Integrated Freight & Logistics,5375546.0
SGLY,Singularity Future Technology Ltd.,Industrials,Integrated Freight & Logistics,4581804.0
