ticker,name,sector,industry,marketCap
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,335395356672.0
SE,Sea Limited,Consumer Cyclical,Internet Retail,110435401728.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,52103340032.0
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,16908902400.0
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,8252819968.0
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,9672710144.0
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,1594884736.0
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,1048066496.0
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,1053181824.0
BYON,"Bed Bath & Beyond, Inc.",Consumer Cyclical,Internet Retail,541912640.0
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,462150272.0
SBDS,,Consumer Cyclical,Internet Retail,20155326.0
MOGU,MOGU Inc.,Consumer Cyclical,Internet Retail,19535000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2442261954560.0
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,170670325760.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,125370105856.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,104769576960.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,45162422272.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,41408770048.0
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11425305600.0
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,5253746688.0
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,5679031808.0
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,858642560.0
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,1332601984.0
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,899754496.0
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,830589184.0
BZUN,Baozun Inc.,Consumer Cyclical,Internet Retail,189208112.0
OCG,Oriental Culture Holding LTD,Consumer Cyclical,Internet Retail,85838344.0
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,99315688.0
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,48888524.0
NHTC,Natural Health Trends Corp.,Consumer Cyclical,Internet Retail,50657640.0
QVCGA,QVC Group Inc.,Consumer Cyclical,Internet Retail,72945616.0
IPW,iPower Inc.,Consumer Cyclical,Internet Retail,15491790.0
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,24899066.0
YJ,Yunji Inc.,Consumer Cyclical,Internet Retail,8570440.0
WNW,Meiwu Technology Company Limited,Consumer Cyclical,Internet Retail,5455451.0
JWEL,Jowell Global Ltd.,Consumer Cyclical,Internet Retail,4145616.0
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,2842150.0
WBUY,,Consumer Cyclical,Internet Retail,5337095.0
