ticker,name,sector,industry,marketCap
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,64927653888.0
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,18705543168.0
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,13776575488.0
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,6613210624.0
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,5532775424.0
SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,1722777088.0
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,298105248.0
GHG,GreenTree Hospitality Group Ltd.,Consumer Cyclical,Lodging,213200384.0
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,72712732672.0
HTHT,H World Group Limited,Consumer Cyclical,Lodging,11449110528.0
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,5378199040.0
SOND,Sonder Holdings Inc.,Consumer Cyclical,Lodging,25552320.0
INTG,The InterGroup Corporation,Consumer Cyclical,Lodging,35784584.0
UOKA,MDJM Ltd,Consumer Cyclical,Lodging,2735876.0
