symbol,name,sector,industry,marketCap
KEX,Kirby Corporation,Industrials,Marine Shipping,5423759872.0
MATX,"Matson, Inc.",Industrials,Marine Shipping,3307645440.0
HAFN,Hafnia Limited,Industrials,Marine Shipping,3052678912.0
BWLP,BW LPG Limited,Industrials,Marine Shipping,2356410624.0
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,1639433344.0
DAC,Danaos Corporation,Industrials,Marine Shipping,1683943168.0
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,1079159936.0
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,1379715456.0
CMRE,Costamare Inc.,Industrials,Marine Shipping,1375877248.0
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,1070158592.0
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,887591296.0
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,723438016.0
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,434860000.0
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,472867776.0
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,352383520.0
CMDB,Costamare Bulkers Holdings Limited,Industrials,Marine Shipping,255984976.0
DSX,Diana Shipping Inc.,Industrials,Marine Shipping,189870992.0
SMHI,SEACOR Marine Holdings Inc.,Industrials,Marine Shipping,172918080.0
CMRE,Costamare Inc.,Industrials,Marine Shipping,1375877248.0
DSX,Diana Shipping Inc.,Industrials,Marine Shipping,189870992.0
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,1070158592.0
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,434860000.0
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,2131918720.0
GOGL,Golden Ocean Group Limited,Industrials,Marine Shipping,1591235968.0
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,1239103872.0
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,436301600.0
PANL,"Pangaea Logistics Solutions, Ltd.",Industrials,Marine Shipping,347739328.0
GASS,StealthGas Inc.,Industrials,Marine Shipping,282147488.0
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,162829696.0
NCT,Intercont (Cayman) Limited,Industrials,Marine Shipping,34944248.0
UFG,Uni-Fuels Holdings Limited,Industrials,Marine Shipping,186710400.0
HMR,Heidmar Maritime Holdings Corp.,Industrials,Marine Shipping,82078496.0
TORO,Toro Corp.,Industrials,Marine Shipping,52452124.0
HTCO,High-Trend International Group,Industrials,Marine Shipping,52877760.0
EDRY,EuroDry Ltd.,Industrials,Marine Shipping,30811028.0
PSHG,Performance Shipping Inc.,Industrials,Marine Shipping,23496858.0
GLBS,Globus Maritime Limited,Industrials,Marine Shipping,21405592.0
CTRM,Castor Maritime Inc.,Industrials,Marine Shipping,20580806.0
EHLD,Euroholdings Ltd.,Industrials,Marine Shipping,20458520.0
USEA,United Maritime Corporation,Industrials,Marine Shipping,15397823.0
ICON,Icon Energy Corp.,Industrials,Marine Shipping,4370460.0
CISS,C3is Inc.,Industrials,Marine Shipping,2352376.0
OP,OceanPal Inc.,Industrials,Marine Shipping,8704930.0
