symbol,name,sector,industry,marketCap
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,55313276928.0
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,39522390016.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,40192385024.0
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,17757505536.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,12681303040.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,12672928768.0
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,9175177216.0
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,9183024128.0
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,6281384960.0
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,5177059328.0
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,5586412032.0
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,3519734784.0
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,3195299584.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,169665380352.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,10290169856.0
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,14928764928.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,13398731776.0
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,6881429504.0
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,1976859648.0
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,5361697280.0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,2852621312.0
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,3151376640.0
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,2158825216.0
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,1838454912.0
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,1399944448.0
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,1200027776.0
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,1045504832.0
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,1355770112.0
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,828768000.0
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,846864192.0
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,416903808.0
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,233632448.0
OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,242083472.0
SMTI,Sanara MedTech Inc.,Healthcare,Medical Instruments & Supplies,299653088.0
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,199427840.0
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,152877552.0
CUPR,Cuprina Holdings (Cayman) Limited,Healthcare,Medical Instruments & Supplies,19734000.0
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,195111696.0
AVR,Anteris Technologies Global Corp.,Healthcare,Medical Instruments & Supplies,144970848.0
ZJYL,Jin Medical International Ltd.,Healthcare,Medical Instruments & Supplies,111273616.0
MBOT,Microbot Medical Inc.,Healthcare,Medical Instruments & Supplies,184837952.0
ZTEK,Zentek Ltd.,Healthcare,Medical Instruments & Supplies,70155704.0
DXR,Daxor Corporation,Healthcare,Medical Instruments & Supplies,54584640.0
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,39540240.0
POCI,"Precision Optics Corporation, Inc.",Healthcare,Medical Instruments & Supplies,36031372.0
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,11567525.0
HBIO,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,22042944.0
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,19805908.0
MHUA,"Meihua International Medical Technologies Co., Ltd.",Healthcare,Medical Instruments & Supplies,13396700.0
BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Instruments & Supplies,17647370.0
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,9794212.0
LUCY,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,8828978.0
STSS,"Sharps Technology, Inc.",Healthcare,Medical Instruments & Supplies,13864496.0
GCTK,"GlucoTrack, Inc.",Healthcare,Medical Instruments & Supplies,3795510.0
