ticker,name,sector,industry,marketCap
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,37506961408.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,9868580864.0
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,5693271040.0
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,2897576960.0
GHLD,Guild Holdings Company,Financial Services,Mortgage Finance,1239385600.0
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,733408512.0
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,708181696.0
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,333244448.0
GHI,Greystone Housing Impact Investors LP,Financial Services,Mortgage Finance,251625280.0
CNF,CNFinance Holdings Limited,Financial Services,Mortgage Finance,28118702.0
COOP,Mr. Cooper Group Inc.,Financial Services,Mortgage Finance,12064656384.0
SNFCA,Security National Financial Corporation,Financial Services,Mortgage Finance,245534400.0
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,346044384.0
