symbol,name,sector,industry,marketCap
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,487246823424.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,323580100608.0
SHEL,Shell plc,Energy,Oil & Gas Integrated,214750674944.0
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,137096822784.0
BP,BP p.l.c.,Energy,Oil & Gas Integrated,90796163072.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,77651648512.0
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,62471999488.0
E,Eni S.p.A.,Energy,Oil & Gas Integrated,53834567680.0
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,50128699392.0
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,29917767680.0
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,19324801024.0
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,12175172608.0
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,7838138368.0
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,4153171712.0
CRGY,Crescent Energy Company,Energy,Oil & Gas Integrated,2429027072.0
DEC,Diversified Energy Company PLC,Energy,Oil & Gas Integrated,1272956416.0
SLNG,"Stabilis Solutions, Inc.",Energy,Oil & Gas Integrated,75686944.0
VIVK,"Vivakor, Inc.",Energy,Oil & Gas Integrated,35187820.0
SKYQ,,Energy,Oil & Gas Integrated,10847111.0
