ticker,name,sector,industry,marketCap
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,105456615424.0
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,70681903104.0
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,69591138304.0
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,60827086848.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,59951718400.0
MPLX,MPLX LP,Energy,Oil & Gas Midstream,51840090112.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,48100765696.0
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,53144297472.0
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,54123139072.0
VG,,Energy,Oil & Gas Midstream,31563350016.0
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,36100608000.0
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,26738812928.0
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,21941800960.0
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,14951988224.0
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,10583958528.0
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,8510932480.0
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,2571478528.0
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,5776050176.0
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,8654637056.0
FRO,Frontline plc,Energy,Oil & Gas Midstream,4652820992.0
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,2784417280.0
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,2571221504.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,2242217216.0
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,2498363392.0
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,2080663296.0
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,1884564480.0
GLP,Global Partners LP,Energy,Oil & Gas Midstream,1800482176.0
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,1697869568.0
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,1473892608.0
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,1363873408.0
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,1078280960.0
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,1083241984.0
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,699205760.0
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,781163520.0
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,670339072.0
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,658545600.0
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,691652224.0
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,281808544.0
CLCO,Cool Company Ltd.,Energy,Oil & Gas Midstream,427702144.0
KNOP,KNOT Offshore Partners LP,Energy,Oil & Gas Midstream,290682496.0
DLNG,Dynagas LNG Partners LP,Energy,Oil & Gas Midstream,132278696.0
DLNG,Dynagas LNG Partners LP,Energy,Oil & Gas Midstream,132278696.0
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,60827086848.0
GLP,Global Partners LP,Energy,Oil & Gas Midstream,1800482176.0
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,691652224.0
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,691652224.0
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,670339072.0
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,12659472384.0
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,12997679104.0
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,4482785792.0
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,4494120448.0
TRMD,TORM plc,Energy,Oil & Gas Midstream,2130464640.0
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,674527104.0
MMLP,Martin Midstream Partners L.P.,Energy,Oil & Gas Midstream,133958992.0
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,118044136.0
PXS,Pyxis Tankers Inc.,Energy,Oil & Gas Midstream,29255660.0
BANL,CBL International Limited,Energy,Oil & Gas Midstream,18086750.0
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Midstream,9700000.0
RBNE,Robin Energy Ltd.,Energy,Oil & Gas Midstream,11809618.0
