symbol,name,sector,industry,marketCap
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,54635438080.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,53982883840.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,47222210560.0
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,9518681088.0
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,7144440832.0
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,3903310080.0
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,3160896768.0
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,3065190144.0
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,2342783744.0
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,2007619712.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,1760221184.0
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,1489150720.0
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,1666822912.0
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,793235584.0
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,391514560.0
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,4856867840.0
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,576730048.0
DLXY,Delixy Holdings Limited,Energy,Oil & Gas Refining & Marketing,86655000.0
