ticker,name,sector,industry,marketCap
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,35955720192.0
K,Kellanova,Consumer Defensive,Packaged Foods,27639685120.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,26376062976.0
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,18881257472.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13991949312.0
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11789759488.0
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,9157415936.0
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,8313993216.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,8017093632.0
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,5171438080.0
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,6146319360.0
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,6118493696.0
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,5371996160.0
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,3176116992.0
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,2334667520.0
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,1156829568.0
KLG,WK Kellogg Co,Consumer Defensive,Packaged Foods,1980663936.0
THS,"TreeHouse Foods, Inc.",Consumer Defensive,Packaged Foods,926169984.0
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,1008376640.0
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,583053120.0
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,176422544.0
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,360817152.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,33105291264.0
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,10558964736.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,9519290368.0
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,9996863488.0
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,5027708416.0
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,2722894080.0
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,2114888960.0
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,2172011264.0
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,2114891008.0
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,755637184.0
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,775985984.0
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,775986432.0
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,512370784.0
OTLY,Oatly Group AB,Consumer Defensive,Packaged Foods,533015392.0
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,463951456.0
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,300133376.0
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,297159872.0
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,191615232.0
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,164905424.0
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,Packaged Foods,162456304.0
BHST,BioHarvest Sciences Inc. Common Stock,Consumer Defensive,Packaged Foods,141787216.0
FTLF,"FitLife Brands, Inc.",Consumer Defensive,Packaged Foods,174861728.0
BRID,Bridgford Foods Corporation,Consumer Defensive,Packaged Foods,67985456.0
ATPC,Agape ATP Corporation,Consumer Defensive,Packaged Foods,65507072.0
BRLS,Borealis Foods Inc.,Consumer Defensive,Packaged Foods,59871460.0
WYHG,Wing Yip Food Holdings Group Limited,Consumer Defensive,Packaged Foods,72476496.0
ABVE,Above Food Ingredients Inc.,Consumer Defensive,Packaged Foods,95216752.0
FARM,Farmer Bros. Co.,Consumer Defensive,Packaged Foods,43110800.0
CLNN,Clene Inc.,Consumer Defensive,Packaged Foods,53149836.0
JVA,"Coffee Holding Co., Inc.",Consumer Defensive,Packaged Foods,23861948.0
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,25570196.0
NCRA,"Nocera, Inc.",Consumer Defensive,Packaged Foods,21679122.0
NAII,"Natural Alternatives International, Inc.",Consumer Defensive,Packaged Foods,23047298.0
COOT,Australian Oilseeds Holdings Limited,Consumer Defensive,Packaged Foods,16769789.0
IMG,CIMG Inc.,Consumer Defensive,Packaged Foods,9594354.0
PAVS,Paranovus Entertainment Technology Ltd.,Consumer Defensive,Packaged Foods,48206484.0
RKDA,"Arcadia Biosciences, Inc.",Consumer Defensive,Packaged Foods,5273083.0
ORIS,Oriental Rise Holdings Limited,Consumer Defensive,Packaged Foods,4111956.0
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,2222705.0
STKH,Steakholder Foods Ltd.,Consumer Defensive,Packaged Foods,4780646.0
