symbol,name,sector,industry,marketCap
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,26230147072.0
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,24727840768.0
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,19611779072.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,14325922816.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,19890941952.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,13385541632.0
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,11565446144.0
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,6597465088.0
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,5020111360.0
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,4660319744.0
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,4776175104.0
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,3165647360.0
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,2205512960.0
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,2001408128.0
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,626238400.0
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,445451456.0
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,4881643008.0
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,1571610624.0
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,507945984.0
MGIH,Millennium Group International Holdings Limited,Consumer Cyclical,Packaging & Containers,21148874.0
YHGJ,Yunhong Green CTI Ltd.,Consumer Cyclical,Packaging & Containers,17056464.0
OCTO,Eightco Holdings Inc.,Consumer Cyclical,Packaging & Containers,4597557.0
