symbol,name,sector,industry,marketCap
PSO,Pearson plc,Communication Services,Publishing,9408271360.0
NYT,The New York Times Company,Communication Services,Publishing,9743089664.0
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,2157618432.0
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,2157618432.0
GCI,"Gannett Co., Inc.",Communication Services,Publishing,602595840.0
SCHL,Scholastic Corporation,Communication Services,Publishing,644076288.0
DALN,DallasNews Corporation,Communication Services,Publishing,79752096.0
LEE,"Lee Enterprises, Incorporated",Communication Services,Publishing,27149976.0
TNMG,TNL Mediagene,Communication Services,Publishing,12674231.0
EDUC,Educational Development Corporation,Communication Services,Publishing,9956512.0
