ticker,name,sector,industry,marketCap
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,36021977088.0
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,14694296576.0
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,3672119808.0
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,1739018112.0
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,2272348416.0
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,1616282624.0
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,1181103744.0
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,569196288.0
AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,754673920.0
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,516024000.0
FVR,"FrontView REIT, Inc.",Real Estate,REIT - Diversified,273536832.0
NXDT,NexPoint Diversified Real Estate Trust,Real Estate,REIT - Diversified,186081184.0
AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,754673920.0
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,569196288.0
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,1739018112.0
NXDT,NexPoint Diversified Real Estate Trust,Real Estate,REIT - Diversified,186081184.0
GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,631957632.0
MDRR,"Medalist Diversified REIT, Inc.",Real Estate,REIT - Diversified,17116282.0
MKZR,"MacKenzie Realty Capital, Inc.",Real Estate,REIT - Diversified,10224210.0
GIPR,"Generation Income Properties, Inc.",Real Estate,REIT - Diversified,5225462.0
SQFT,"Presidio Property Trust, Inc.",Real Estate,REIT - Diversified,7115503.0
