symbol,name,sector,industry,marketCap
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,112550035456.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,30940387328.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,12466919424.0
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,12907649024.0
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,7213324800.0
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,7664689664.0
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,6183247360.0
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,3716676864.0
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,2704950272.0
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,1681383424.0
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,1375725312.0
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,563149696.0
GMRE,Global Medical REIT Inc.,Real Estate,REIT - Healthcare Facilities,1019977472.0
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,437130848.0
GMRE,Global Medical REIT Inc.,Real Estate,REIT - Healthcare Facilities,1019977472.0
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,4582425088.0
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,919787328.0
