symbol,name,sector,industry,marketCap
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,105595002880.0
PSA,Public Storage,Real Estate,REIT - Industrial,51686694912.0
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,31817469952.0
CUBE,CubeSmart,Real Estate,REIT - Industrial,9380090880.0
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,10139404288.0
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,9043380224.0
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,7027147264.0
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,7180162560.0
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,5967756800.0
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,4125984256.0
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,4741387776.0
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,2693236992.0
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,2017479808.0
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,1587766144.0
PLYM,"Plymouth Industrial REIT, Inc.",Real Estate,REIT - Industrial,990968000.0
MDV,"Modiv Industrial, Inc.",Real Estate,REIT - Industrial,154101408.0
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,1587766144.0
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,2693236992.0
MDV,"Modiv Industrial, Inc.",Real Estate,REIT - Industrial,154101408.0
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,4741387776.0
PSA,Public Storage,Real Estate,REIT - Industrial,51686694912.0
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,10139404288.0
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,10468992000.0
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT - Industrial,408629760.0
