ticker,name,sector,industry,marketCap
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,13605591040.0
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,7636499968.0
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,6565015040.0
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,3356085248.0
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,2489191424.0
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,1765855488.0
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,1481096832.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,1471416960.0
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,1639489408.0
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,1362552832.0
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,1148802944.0
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,1071174400.0
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,1041320000.0
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,1047223808.0
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,940201344.0
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,950273984.0
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,790844736.0
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,702601856.0
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,734822144.0
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,753965248.0
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,632460864.0
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,518523872.0
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,517341408.0
NREF,"NexPoint Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,341403008.0
ACRE,Ares Commercial Real Estate Corporation,Real Estate,REIT - Mortgage,259625472.0
MITT,"AG Mortgage Investment Trust, Inc.",Real Estate,REIT - Mortgage,239896944.0
AOMR,"Angel Oak Mortgage REIT, Inc.",Real Estate,REIT - Mortgage,234324864.0
ACR,ACRES Commercial Realty Corp.,Real Estate,REIT - Mortgage,155952512.0
GPMT,Granite Point Mortgage Trust Inc.,Real Estate,REIT - Mortgage,136970112.0
RPT,,Real Estate,REIT - Mortgage,116731456.0
LFT,"Lument Finance Trust, Inc.",Real Estate,REIT - Mortgage,117243840.0
CHMI,Cherry Hill Mortgage Investment Corporation,Real Estate,REIT - Mortgage,105154784.0
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,2489191424.0
ACR,ACRES Commercial Realty Corp.,Real Estate,REIT - Mortgage,155952512.0
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,1765855488.0
CHMI,Cherry Hill Mortgage Investment Corporation,Real Estate,REIT - Mortgage,105154784.0
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,1148802944.0
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,1639489408.0
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,1362552832.0
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,950273984.0
GPMT,Granite Point Mortgage Trust Inc.,Real Estate,REIT - Mortgage,136970112.0
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,518523872.0
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,632460864.0
LFT,"Lument Finance Trust, Inc.",Real Estate,REIT - Mortgage,117243840.0
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,1047223808.0
MITT,"AG Mortgage Investment Trust, Inc.",Real Estate,REIT - Mortgage,239896944.0
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,13605591040.0
NREF,"NexPoint Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,341403008.0
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,1071174400.0
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,702601856.0
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,6565015040.0
RPT,,Real Estate,REIT - Mortgage,116731456.0
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,790844736.0
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,734822144.0
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,1041320000.0
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,8764869632.0
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,8919369728.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,10167284736.0
NYMTN,"New York Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,1144662272.0
NYMT,"New York Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,652067072.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,300102304.0
SEVN,Seven Hills Realty Trust,Real Estate,REIT - Mortgage,161690832.0
SUNS,"Sunrise Realty Trust, Inc.",Real Estate,REIT - Mortgage,148436272.0
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,105290368.0
LOAN,"Manhattan Bridge Capital, Inc.",Real Estate,REIT - Mortgage,60705184.0
