symbol,name,sector,industry,marketCap
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,27885713408.0
EQR,Equity Residential,Real Estate,REIT - Residential,26022320128.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,19181021184.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18662998016.0
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,17501462528.0
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,16543594496.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14931620864.0
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,15126320128.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,11965399040.0
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,12232479744.0
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,5861601280.0
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,4342035968.0
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,1332535936.0
ELME,Elme Communities,Real Estate,REIT - Residential,1505791616.0
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,1740713216.0
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,1114451840.0
CSR,Centerspace,Real Estate,REIT - Residential,1054619648.0
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,1774452352.0
BRT,BRT Apartments Corp.,Real Estate,REIT - Residential,287680000.0
CLPR,Clipper Realty Inc.,Real Estate,REIT - Residential,190238272.0
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,15126320128.0
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,15126320128.0
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,17501462528.0
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,1332535936.0
