symbol,name,sector,industry,marketCap
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,68146221056.0
O,Realty Income Corporation,Real Estate,REIT - Retail,53724618752.0
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,15230227456.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,8727267328.0
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,8075158016.0
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,8567738880.0
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,8100635648.0
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,6223064576.0
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,5127836672.0
MAC,The Macerich Company,Real Estate,REIT - Retail,4871565824.0
SKT,Tanger Inc.,Real Estate,REIT - Retail,3868287232.0
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,2704572928.0
UE,Urban Edge Properties,Real Estate,REIT - Retail,2795343104.0
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,2830774784.0
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,2370493952.0
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,2310342656.0
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,1617982464.0
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,1761563008.0
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,1407048704.0
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,1176413184.0
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,985222400.0
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,1174720128.0
WSR,Whitestone REIT,Real Estate,REIT - Retail,679856128.0
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,645749952.0
PINE,"Alpine Income Property Trust, Inc.",Real Estate,REIT - Retail,234883152.0
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,8075158016.0
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,1174720128.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,8727267328.0
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,15230227456.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,68146221056.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,13242125312.0
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,4871140352.0
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT - Retail,32853322.0
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT - Retail,3936738.0
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT - Retail,4111338.0
