ticker,name,sector,industry,marketCap
UNP,Union Pacific Corporation,Industrials,Railroads,132585955328.0
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,69940592640.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,62814633984.0
CNI,Canadian National Railway Company,Industrials,Railroads,60410077184.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,33079404544.0
TRN,"Trinity Industries, Inc.",Industrials,Railroads,2297399040.0
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,1440107008.0
CSX,CSX Corporation,Industrials,Railroads,60607741952.0
FSTR,L.B. Foster Company,Industrials,Railroads,275858144.0
RAIL,"FreightCar America, Inc.",Industrials,Railroads,163348000.0
SWVL,Swvl Holdings Corp.,Industrials,Railroads,34545836.0
RVSN,Rail Vision Ltd.,Industrials,Railroads,21351416.0
