ticker,name,sector,industry,marketCap
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,48239452160.0
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,21429491712.0
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,14478273536.0
COMP,"Compass, Inc.",Real Estate,Real Estate Services,4774854144.0
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,3651181056.0
IHS,IHS Holding Limited,Real Estate,Real Estate Services,2432527104.0
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,1270912256.0
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,1126587392.0
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,1213520000.0
HOUS,Anywhere Real Estate Inc.,Real Estate,Real Estate Services,684466624.0
TCI,"Transcontinental Realty Investors, Inc.",Real Estate,Real Estate Services,407084736.0
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,343129856.0
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,317793216.0
DOUG,Douglas Elliman Inc.,Real Estate,Real Estate Services,241286016.0
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,247125600.0
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,206711280.0
RMAX,"RE/MAX Holdings, Inc.",Real Estate,Real Estate Services,495658752.0
RFL,"Rafael Holdings, Inc.",Real Estate,Real Estate Services,51599500.0
OPAD,Offerpad Solutions Inc.,Real Estate,Real Estate Services,157505536.0
NYC,American Strategic Investment Co.,Real Estate,Real Estate Services,28821512.0
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,206711280.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,37912436736.0
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,10057878528.0
FSV,FirstService Corporation,Real Estate,Real Estate Services,9166671872.0
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,8388354560.0
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,4523163136.0
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,1702822528.0
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,3274995200.0
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,1126034048.0
HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,629868864.0
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,284760512.0
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,491106464.0
CHCI,"Comstock Holding Companies, Inc.",Real Estate,Real Estate Services,159833120.0
EUDA,EUDA Health Holdings Limited,Real Estate,Real Estate Services,76542184.0
LHAI,Linkhome Holdings Inc.,Real Estate,Real Estate Services,145096192.0
ASPS,Altisource Portfolio Solutions S.A.,Real Estate,Real Estate Services,125907584.0
STHO,Star Holdings,Real Estate,Real Estate Services,115490096.0
MAYS,"J.W. Mays, Inc.",Real Estate,Real Estate Services,76599640.0
FTHM,Fathom Holdings Inc.,Real Estate,Real Estate Services,56012728.0
OMH,Ohmyhome Limited,Real Estate,Real Estate Services,28876376.0
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,32542702.0
GYRO,"Gyrodyne, LLC",Real Estate,Real Estate Services,23466638.0
WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,13601910.0
DUO,Fangdd Network Group Ltd.,Real Estate,Real Estate Services,16658994.0
LRHC,La Rosa Holdings Corp.,Real Estate,Real Estate Services,7233367.0
ALBT,Avalon GloboCare Corp.,Real Estate,Real Estate Services,7746922.0
UK,Ucommune International Ltd,Real Estate,Real Estate Services,2162691.0
