symbol,name,sector,industry,marketCap
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,50526052352.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,34296995840.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,26047283200.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,22429878272.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,13397236736.0
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,6659066880.0
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,7102234112.0
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,5528117248.0
KBH,KB Home,Consumer Cyclical,Residential Construction,4324590080.0
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,4264855808.0
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,3886294272.0
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,3042586368.0
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,3091604736.0
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,2581182464.0
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,747898624.0
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,720292416.0
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,3042586368.0
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,4200233984.0
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,1427434112.0
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,667010816.0
UHG,"United Homes Group, Inc.",Consumer Cyclical,Residential Construction,245208096.0
SPHL,Springview Holdings Ltd,Consumer Cyclical,Residential Construction,4946150.0
