ticker,name,sector,industry,marketCap
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,39560347648.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10803260416.0
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,6884615680.0
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,6085563392.0
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,4237296896.0
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,2704185344.0
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,928274176.0
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,488772832.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,13179084800.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,5567945728.0
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,6339014656.0
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,3880645376.0
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,2953680896.0
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,1905848320.0
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,650554432.0
FLL,"Full House Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,132168096.0
CPHC,Canterbury Park Holding Corporation,Consumer Cyclical,Resorts & Casinos,83919496.0
CNTY,"Century Casinos, Inc.",Consumer Cyclical,Resorts & Casinos,79854264.0
