symbol,name,sector,industry,marketCap
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,1191620864.0
SOL,Emeren Group Ltd,Technology,Solar,93405312.0
SPRU,Spruce Power Holding Corporation,Technology,Solar,25859880.0
FSLR,"First Solar, Inc.",Technology,Solar,20933736448.0
NXT,Nextracker Inc.,Technology,Solar,10208858112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,4929312768.0
RUN,Sunrun Inc.,Technology,Solar,3684805888.0
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,2008055680.0
ARRY,"Array Technologies, Inc.",Technology,Solar,1376052224.0
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,1089533184.0
CSIQ,Canadian Solar Inc.,Technology,Solar,654988096.0
TOYO,"TOYO Co., Ltd.",Technology,Solar,262799744.0
SPWR,,Technology,Solar,125494144.0
ZEO,Zeo Energy Corp.,Technology,Solar,194643904.0
PN,Skycorp Solar Group Ltd,Technology,Solar,25020900.0
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,61804720.0
TYGO,"Tigo Energy, Inc.",Technology,Solar,92036136.0
FTCI,"FTC Solar, Inc.",Technology,Solar,92967504.0
SMXT,"SolarMax Technology, Inc.",Technology,Solar,64077536.0
BEEM,Beam Global,Technology,Solar,49224376.0
TURB,"Turbo Energy, S.A.",Technology,Solar,25339330.0
VVPR,VivoPower International PLC,Technology,Solar,52178952.0
SUNE,SUNation Energy Inc.,Technology,Solar,5058816.0
ASTI,"Ascent Solar Technologies, Inc.",Technology,Solar,6034367.0
