symbol,name,sector,industry,marketCap
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,166865141760.0
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,135920205824.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,96195977216.0
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,74289602560.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,77145473024.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,54899453952.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,42680299520.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,38613209088.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,31569690624.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,33901989888.0
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,34457120768.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,24527788032.0
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,17627500544.0
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,14148610048.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,12384759808.0
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,13279500288.0
CR,Crane Company,Industrials,Specialty Industrial Machinery,10663421952.0
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,9911659520.0
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,9989867520.0
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,8960315392.0
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,10869729280.0
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,9237854208.0
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,9283147776.0
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,7017762304.0
