ticker,name,sector,industry,marketCap
NUE,Nucor Corporation,Basic Materials,Steel,34138740736.0
MT,ArcelorMittal S.A.,Basic Materials,Steel,25369946112.0
PKX,POSCO Holdings Inc.,Basic Materials,Steel,15605098496.0
RS,"Reliance, Inc.",Basic Materials,Steel,15549794304.0
TX,Ternium S.A.,Basic Materials,Steel,6509573120.0
GGB,Gerdau S.A.,Basic Materials,Steel,5940087808.0
CMC,Commercial Metals Company,Basic Materials,Steel,6455060480.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,5317971456.0
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,1919418880.0
WS,"Worthington Steel, Inc.",Basic Materials,Steel,1693997568.0
MTUS,Metallus Inc.,Basic Materials,Steel,687209408.0
MSB,Mesabi Trust,Basic Materials,Steel,405276800.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,19272077312.0
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,511028576.0
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,511269472.0
ZEUS,"Olympic Steel, Inc.",Basic Materials,Steel,377471072.0
ACNT,Ascent Industries Co.,Basic Materials,Steel,114476960.0
FRD,"Friedman Industries, Incorporated",Basic Materials,Steel,134764704.0
KBSX,FST Corp.,Basic Materials,Steel,75175544.0
HLP,Hongli Group Inc.,Basic Materials,Steel,50680116.0
HUDI,"Huadi International Group Co., Ltd.",Basic Materials,Steel,17991792.0
ZKIN,"ZK International Group Co., Ltd.",Basic Materials,Steel,10172982.0
INHD,Inno Holdings Inc.,Basic Materials,Steel,40214612.0
