ticker,name,sector,industry,marketCap
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,260152885248.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,124198838272.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,112905412608.0
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,3094837504.0
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,1793467648.0
UVV,Universal Corporation,Consumer Defensive,Tobacco,1392382848.0
ISPR,Ispire Technology Inc.,Consumer Defensive,Tobacco,181722688.0
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,11542300.0
GNLN,"Greenlane Holdings, Inc.",Consumer Defensive,Tobacco,4714270.0
XXII,"22nd Century Group, Inc.",Consumer Defensive,Tobacco,6149272.0
