symbol,name,sector,industry,marketCap
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,98660720640.0
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,43239010304.0
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,38316294144.0
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,28210251776.0
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,11226115072.0
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,4109117696.0
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,3994993408.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,1054646272.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,181464645632.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,79915171840.0
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,48290467840.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,26574196736.0
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,9395806208.0
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,2023054336.0
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,798826560.0
TOUR,Tuniu Corporation,Consumer Cyclical,Travel Services,100942624.0
YTRA,"Yatra Online, Inc.",Consumer Cyclical,Travel Services,86273184.0
NTRP,"NextTrip, Inc.",Consumer Cyclical,Travel Services,30768190.0
ISPO,Inspirato Incorporated,Consumer Cyclical,Travel Services,37397232.0
