symbol,name,sector,industry,marketCap
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,148371849216.0
SO,The Southern Company,Utilities,Utilities - Regulated Electric,101534621696.0
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,95251161088.0
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,70022799360.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,51120697344.0
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,41089257472.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,39324168192.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,35426848768.0
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,34281947136.0
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,33582993408.0
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28366899200.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,26981507072.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,26970114048.0
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,24619540480.0
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,25052098560.0
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,23777339392.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,25186363392.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21423407104.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,21600731136.0
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,16960714752.0
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14282596352.0
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,10671996928.0
OKLO,Oklo Inc.,Utilities,Utilities - Regulated Electric,10869925888.0
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,8994300928.0
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,6759515648.0
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,5968666624.0
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,4687062016.0
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,4830159872.0
ELP,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,6394457600.0
ELPC,,Utilities,Utilities - Regulated Electric,6394460672.0
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,1604926336.0
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,2237051648.0
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,955112256.0
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,408646176.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21423407104.0
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,95251161088.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,148371849216.0
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,33582993408.0
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,59372941312.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,44116365312.0
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,42824560640.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,16720971776.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,16400846848.0
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,3530860800.0
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,3111534336.0
