ticker,name,sector,industry,marketCap
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,26667853824.0
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,19903041536.0
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,7444967424.0
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,5749705728.0
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,4791569408.0
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,4747916288.0
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,4589877760.0
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,4521322496.0
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,4357553152.0
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,3328552192.0
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,2909629440.0
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,1882908928.0
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,1700171648.0
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,1225660160.0
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,4521322496.0
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,407478240.0
RGCO,"RGC Resources, Inc.",Utilities,Utilities - Regulated Gas,229639120.0
