ticker,name,sector,industry,marketCap
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,27998658560.0
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,15481501696.0
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,11081329664.0
AWR,American States Water Company,Utilities,Utilities - Regulated Water,2870075648.0
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,2796145664.0
ARIS,"Aris Water Solutions, Inc.",Utilities,Utilities - Regulated Water,1436204032.0
HTO,H2O America,Utilities,Utilities - Regulated Water,1777411200.0
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,964608768.0
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,529884640.0
YORW,The York Water Company,Utilities,Utilities - Regulated Water,448066688.0
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,342114656.0
GWRS,"Global Water Resources, Inc.",Utilities,Utilities - Regulated Water,265392080.0
CDZI,Cadiz Inc.,Utilities,Utilities - Regulated Water,293628000.0
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,243150432.0
